onset	duration	nwb_table	angle	cycles_per_second	cycles_per_degree	amplitude	movie_number
0.0	172.96512	epochs					
1.9924000000028173	2.008799999995972	trials	135.0	1.0	0.05	1.0	0.0
5.9936000000016065	1.9924000000028173	trials	360.0	1.0	0.05	1.0	0.0
9.994699999995646	1.9842000000062399	trials	90.0	1.0	0.05	1.0	0.0
13.995900000001711	1.984199999998964	trials	315.0	1.0	0.05	1.0	0.0
17.997000000003027	1.984199999998964	trials	45.0	1.0	0.05	1.0	0.0
21.998200000001816	1.984199999998964	trials	360.0	1.0	0.05	1.0	0.0
25.999400000000605	2.0005999999993946	trials	180.0	1.0	0.05	1.0	0.0
30.000599999999395	2.000500000001921	trials	360.0	1.0	0.05	1.0	0.0
34.00170000000071	2.0005999999993946	trials	180.0	1.0	0.05	1.0	0.0
38.0028999999995	1.9924000000028173	trials	315.0	1.0	0.05	1.0	0.0
42.00409999999829	1.9924000000028173	trials	225.0	1.0	0.05	1.0	0.0
46.005300000004354	1.9923999999955413	trials	225.0	1.0	0.05	1.0	0.0
50.00650000000314	1.9923999999955413	trials	135.0	1.0	0.05	1.0	0.0
54.00770000000193	1.9923999999955413	trials	270.0	1.0	0.05	1.0	0.0
58.00890000000072	1.9924000000028173	trials	45.0	1.0	0.05	1.0	0.0
62.01009999999951	1.9924000000028173	trials	270.0	1.0	0.05	1.0	0.0
66.01140000000305	1.984199999998964	trials	225.0	1.0	0.05	1.0	0.0
70.01260000000184	1.984199999998964	trials	315.0	1.0	0.05	1.0	0.0
74.01380000000063	1.984199999998964	trials	315.0	1.0	0.05	1.0	0.0
78.01499999999942	2.0005999999993946	trials	360.0	1.0	0.05	1.0	0.0
82.01630000000296	2.0005999999993946	trials	45.0	1.0	0.05	1.0	0.0
86.01750000000175	2.0005999999993946	trials	315.0	1.0	0.05	1.0	0.0
90.01870000000054	1.992500000000291	trials	135.0	1.0	0.05	1.0	0.0
94.02000000000407	1.9923999999955413	trials	180.0	1.0	0.05	1.0	0.0
98.02120000000286	1.9923999999955413	trials	135.0	1.0	0.05	1.0	0.0
102.02249999999913	1.9924000000028173	trials	360.0	1.0	0.05	1.0	0.0
106.02369999999792	1.9924000000028173	trials	135.0	1.0	0.05	1.0	0.0
110.02500000000146	1.9923999999955413	trials	90.0	1.0	0.05	1.0	0.0
114.02620000000024	1.992500000000291	trials	270.0	1.0	0.05	1.0	0.0
118.02749999999651	1.9842000000062399	trials	180.0	1.0	0.05	1.0	0.0
122.02870000000257	1.9842999999964377	trials	90.0	1.0	0.05	1.0	0.0
126.02999999999884	1.984199999998964	trials	225.0	1.0	0.05	1.0	0.0
130.03130000000237	2.0005999999993946	trials	225.0	1.0	0.05	1.0	0.0
134.03250000000116	2.0006999999968684	trials	270.0	1.0	0.05	1.0	0.0
138.03379999999743	2.0006000000066706	trials	45.0	1.0	0.05	1.0	0.0
142.03510000000097	1.9923999999955413	trials	270.0	1.0	0.05	1.0	0.0
146.03629999999976	1.992500000000291	trials	45.0	1.0	0.05	1.0	0.0
150.03759999999602	1.9924000000028173	trials	180.0	1.0	0.05	1.0	0.0
154.03889999999956	1.9924000000028173	trials	90.0	1.0	0.05	1.0	0.0
158.0402000000031	1.9923999999955413	trials	90.0	1.0	0.05	1.0	0.0
197.852999	172.4672	epochs					
199.8454999999958	2.0006000000066706	trials	180.0	1.0	0.05	1.0	1.0
203.84670000000187	2.0005999999993946	trials	180.0	1.0	0.05	1.0	1.0
207.84790000000066	1.9923999999955413	trials	90.0	1.0	0.05	1.0	1.0
211.84909999999945	1.9924000000028173	trials	360.0	1.0	0.05	1.0	1.0
215.85020000000077	1.9924000000028173	trials	360.0	1.0	0.05	1.0	1.0
219.8515000000043	1.9923999999955413	trials	135.0	1.0	0.05	1.0	1.0
223.8527000000031	1.9923999999955413	trials	135.0	1.0	0.05	1.0	1.0
227.8539000000019	1.9923999999955413	trials	45.0	1.0	0.05	1.0	1.0
231.85510000000068	1.9924000000028173	trials	135.0	1.0	0.05	1.0	1.0
235.85629999999946	1.984199999998964	trials	270.0	1.0	0.05	1.0	1.0
239.85749999999825	1.9842000000062399	trials	225.0	1.0	0.05	1.0	1.0
243.8588000000018	1.984199999998964	trials	360.0	1.0	0.05	1.0	1.0
247.86000000000058	2.0005999999993946	trials	225.0	1.0	0.05	1.0	1.0
251.86119999999937	2.0005999999993946	trials	180.0	1.0	0.05	1.0	1.0
255.8625000000029	2.0005999999993946	trials	225.0	1.0	0.05	1.0	1.0
259.8637000000017	1.9924000000028173	trials	270.0	1.0	0.05	1.0	1.0
263.8649000000005	1.992500000000291	trials	225.0	1.0	0.05	1.0	1.0
267.866200000004	1.9923999999955413	trials	90.0	1.0	0.05	1.0	1.0
271.8674000000028	1.992499999993015	trials	270.0	1.0	0.05	1.0	1.0
