onset	duration	nwb_table	angle	cycles_per_second	cycles_per_degree	amplitude	movie_number
0.0	172.79616	epochs					
1.9924000000028173	2.000399999997171	trials	135.0	1.0	0.05	1.0	0.0
5.993300000001909	2.000499999994645	trials	360.0	1.0	0.05	1.0	0.0
9.994200000001001	2.000500000001921	trials	90.0	1.0	0.05	1.0	0.0
13.995100000000093	2.000500000001921	trials	315.0	1.0	0.05	1.0	0.0
17.99609999999666	1.9922000000005937	trials	45.0	1.0	0.05	1.0	0.0
21.997000000003027	1.9922999999980675	trials	360.0	1.0	0.05	1.0	0.0
25.997999999999593	1.9922000000005937	trials	180.0	1.0	0.05	1.0	0.0
29.998899999998685	1.9922999999980675	trials	360.0	1.0	0.05	1.0	0.0
33.99979999999778	1.9923000000053435	trials	180.0	1.0	0.05	1.0	0.0
38.00080000000162	1.9922999999980675	trials	315.0	1.0	0.05	1.0	0.0
42.001799999998184	1.9922000000005937	trials	225.0	1.0	0.05	1.0	0.0
46.002699999997276	1.9923000000053435	trials	225.0	1.0	0.05	1.0	0.0
50.00370000000112	1.9841000000014901	trials	135.0	1.0	0.05	1.0	0.0
54.00469999999768	1.9841000000014901	trials	270.0	1.0	0.05	1.0	0.0
58.005599999996775	1.9841000000014901	trials	45.0	1.0	0.05	1.0	0.0
62.00660000000062	1.9841000000014901	trials	270.0	1.0	0.05	1.0	0.0
66.00759999999718	1.9841000000014901	trials	225.0	1.0	0.05	1.0	0.0
70.00860000000102	2.000500000001921	trials	315.0	1.0	0.05	1.0	0.0
74.00959999999759	2.000500000001921	trials	315.0	1.0	0.05	1.0	0.0
78.01060000000143	2.000500000001921	trials	360.0	1.0	0.05	1.0	0.0
82.011599999998	2.000500000001921	trials	45.0	1.0	0.05	1.0	0.0
86.01260000000184	1.9922999999980675	trials	315.0	1.0	0.05	1.0	0.0
90.0135999999984	1.9923000000053435	trials	135.0	1.0	0.05	1.0	0.0
94.01460000000225	1.9922999999980675	trials	180.0	1.0	0.05	1.0	0.0
98.01559999999881	1.9922999999980675	trials	135.0	1.0	0.05	1.0	0.0
102.01660000000265	1.9922999999980675	trials	360.0	1.0	0.05	1.0	0.0
106.01759999999922	1.9922999999980675	trials	135.0	1.0	0.05	1.0	0.0
110.01860000000306	1.9922999999980675	trials	90.0	1.0	0.05	1.0	0.0
114.01959999999963	1.984199999998964	trials	270.0	1.0	0.05	1.0	0.0
118.02070000000094	1.9841000000014901	trials	180.0	1.0	0.05	1.0	0.0
122.02169999999751	1.9841000000014901	trials	90.0	1.0	0.05	1.0	0.0
126.02270000000135	1.9840999999978521	trials	225.0	1.0	0.05	1.0	0.0
130.02370000000155	2.0005999999993946	trials	225.0	1.0	0.05	1.0	0.0
134.02479999999923	2.000500000001921	trials	270.0	1.0	0.05	1.0	0.0
138.02579999999944	2.000500000001921	trials	45.0	1.0	0.05	1.0	0.0
142.02679999999964	2.000500000001921	trials	270.0	1.0	0.05	1.0	0.0
146.02790000000095	1.9922999999980675	trials	45.0	1.0	0.05	1.0	0.0
150.02890000000116	1.9922999999980675	trials	180.0	1.0	0.05	1.0	0.0
154.02990000000136	1.9923999999991793	trials	90.0	1.0	0.05	1.0	0.0
158.03099999999904	1.9923000000017055	trials	90.0	1.0	0.05	1.0	0.0
225.445999	173.06368	epochs					
227.4383999999991	2.000500000001921	trials	180.0	1.0	0.05	1.0	1.0
231.4393999999993	2.000400000000809	trials	180.0	1.0	0.05	1.0	1.0
235.44030000000203	2.000499999998283	trials	90.0	1.0	0.05	1.0	1.0
239.4412999999986	2.000500000001921	trials	360.0	1.0	0.05	1.0	1.0
243.44220000000132	1.9922999999980675	trials	360.0	1.0	0.05	1.0	1.0
247.44320000000153	1.9922999999980675	trials	135.0	1.0	0.05	1.0	1.0
251.4441999999981	1.9923000000017055	trials	135.0	1.0	0.05	1.0	1.0
255.44520000000193	1.9921999999969557	trials	45.0	1.0	0.05	1.0	1.0
259.446100000001	1.9922999999980675	trials	135.0	1.0	0.05	1.0	1.0
263.4471000000012	1.9922999999980675	trials	270.0	1.0	0.05	1.0	1.0
267.44810000000143	1.9922999999980675	trials	225.0	1.0	0.05	1.0	1.0
271.449099999998	1.9923000000017055	trials	360.0	1.0	0.05	1.0	1.0
275.45010000000184	1.9840999999978521	trials	225.0	1.0	0.05	1.0	1.0
279.4510999999984	1.9841000000014901	trials	180.0	1.0	0.05	1.0	1.0
283.4520999999986	1.9841000000014901	trials	225.0	1.0	0.05	1.0	1.0
287.4530999999988	1.9841000000014901	trials	270.0	1.0	0.05	1.0	1.0
291.454099999999	2.000500000001921	trials	225.0	1.0	0.05	1.0	1.0
295.4550999999992	2.000500000001921	trials	90.0	1.0	0.05	1.0	1.0
299.4560999999994	2.0005999999993946	trials	270.0	1.0	0.05	1.0	1.0
303.45720000000074	2.000499999998283	trials	315.0	1.0	0.05	1.0	1.0
307.45820000000094	1.9922999999980675	trials	315.0	1.0	0.05	1.0	1.0
311.45920000000115	1.9922999999980675	trials	180.0	1.0	0.05	1.0	1.0
315.46020000000135	1.9922999999980675	trials	135.0	1.0	0.05	1.0	1.0
319.461299999999	1.9923000000017055	trials	225.0	1.0	0.05	1.0	1.0
323.46229999999923	1.9923000000017055	trials	360.0	1.0	0.05	1.0	1.0
327.46329999999944	1.9923000000017055	trials	180.0	1.0	0.05	1.0	1.0
331.46440000000075	1.9922999999980675	trials	360.0	1.0	0.05	1.0	1.0
335.46540000000095	1.9840999999978521	trials	90.0	1.0	0.05	1.0	1.0
339.46640000000116	1.984199999998964	trials	315.0	1.0	0.05	1.0	1.0
343.46749999999884	1.9841000000014901	trials	45.0	1.0	0.05	1.0	1.0
347.46849999999904	1.9842000000026019	trials	45.0	1.0	0.05	1.0	1.0
351.46960000000036	2.000499999998283	trials	45.0	1.0	0.05	1.0	1.0
355.47060000000056	2.000499999998283	trials	90.0	1.0	0.05	1.0	1.0
359.4717000000019	2.000499999998283	trials	135.0	1.0	0.05	1.0	1.0
363.47269999999844	2.0006000000030326	trials	315.0	1.0	0.05	1.0	1.0
367.47379999999976	1.9923000000017055	trials	315.0	1.0	0.05	1.0	1.0
371.47479999999996	1.9923999999991793	trials	45.0	1.0	0.05	1.0	1.0
375.4759000000013	1.9922999999980675	trials	270.0	1.0	0.05	1.0	1.0
379.4769000000015	1.9923999999991793	trials	270.0	1.0	0.05	1.0	1.0
383.47799999999916	1.9923000000017055	trials	90.0	1.0	0.05	1.0	1.0
