onset	duration	nwb_table	angle	cycles_per_second	cycles_per_degree	amplitude	movie_number
0.0	165.47968	epochs					
1.9923999999991793	2.000500000001921	trials	315.0	1.0	0.05	1.0	0.0
5.993500000000495	1.9922999999980675	trials	180.0	1.0	0.05	1.0	0.0
9.99460000000181	1.9922999999980675	trials	225.0	1.0	0.05	1.0	0.0
13.995699999999488	1.9923999999991793	trials	270.0	1.0	0.05	1.0	0.0
17.996800000000803	1.9923999999991793	trials	225.0	1.0	0.05	1.0	0.0
21.997999999999593	1.9923000000017055	trials	225.0	1.0	0.05	1.0	0.0
25.999100000000908	1.9923999999991793	trials	180.0	1.0	0.05	1.0	0.0
30.000199999998586	1.9842000000026019	trials	90.0	1.0	0.05	1.0	0.0
34.00140000000101	1.984199999998964	trials	270.0	1.0	0.05	1.0	0.0
38.0025999999998	1.9841000000014901	trials	360.0	1.0	0.05	1.0	0.0
42.00370000000112	1.984199999998964	trials	270.0	1.0	0.05	1.0	0.0
46.00489999999991	2.0005999999993946	trials	270.0	1.0	0.05	1.0	0.0
50.006099999998696	2.0006000000030326	trials	135.0	1.0	0.05	1.0	0.0
54.00730000000112	2.0005999999993946	trials	90.0	1.0	0.05	1.0	0.0
58.00849999999991	1.9923999999991793	trials	180.0	1.0	0.05	1.0	0.0
62.0096999999987	1.9924000000028173	trials	90.0	1.0	0.05	1.0	0.0
66.01090000000113	1.9923999999991793	trials	45.0	1.0	0.05	1.0	0.0
70.01209999999992	1.9923999999991793	trials	315.0	1.0	0.05	1.0	0.0
74.01329999999871	1.9924000000028173	trials	360.0	1.0	0.05	1.0	0.0
78.01450000000114	1.9923999999991793	trials	270.0	1.0	0.05	1.0	0.0
82.01569999999992	1.9843000000000757	trials	360.0	1.0	0.05	1.0	0.0
86.01699999999983	1.984199999998964	trials	315.0	1.0	0.05	1.0	0.0
90.01819999999861	1.9842000000026019	trials	135.0	1.0	0.05	1.0	0.0
94.01949999999852	1.9842000000026019	trials	135.0	1.0	0.05	1.0	0.0
98.02070000000094	2.0005999999993946	trials	315.0	1.0	0.05	1.0	0.0
102.02189999999973	2.0007000000005064	trials	360.0	1.0	0.05	1.0	0.0
106.02319999999963	2.0005999999993946	trials	225.0	1.0	0.05	1.0	0.0
110.02449999999953	1.9923999999991793	trials	180.0	1.0	0.05	1.0	0.0
114.02569999999832	1.9924000000028173	trials	360.0	1.0	0.05	1.0	0.0
118.02699999999822	1.9924000000028173	trials	45.0	1.0	0.05	1.0	0.0
122.02820000000065	1.992500000000291	trials	225.0	1.0	0.05	1.0	0.0
126.02950000000055	1.9923999999991793	trials	90.0	1.0	0.05	1.0	0.0
130.03080000000045	1.9923999999991793	trials	135.0	1.0	0.05	1.0	0.0
134.03199999999924	1.9843000000000757	trials	180.0	1.0	0.05	1.0	0.0
138.03329999999914	1.9843000000000757	trials	45.0	1.0	0.05	1.0	0.0
142.03459999999905	1.9842000000026019	trials	315.0	1.0	0.05	1.0	0.0
146.03589999999895	1.9842000000026019	trials	45.0	1.0	0.05	1.0	0.0
150.03719999999885	2.0005999999993946	trials	135.0	1.0	0.05	1.0	0.0
154.03840000000127	2.0007000000005064	trials	90.0	1.0	0.05	1.0	0.0
158.03970000000118	2.0007000000005064	trials	45.0	1.0	0.05	1.0	0.0
189.281001	165.33376000000004	epochs					
191.27349999999933	2.00879999999961	trials	135.0	1.0	0.05	1.0	1.0
195.27470000000176	1.984199999998964	trials	360.0	1.0	0.05	1.0	1.0
199.27590000000055	1.984199999998964	trials	90.0	1.0	0.05	1.0	1.0
203.27709999999934	2.0005999999993946	trials	315.0	1.0	0.05	1.0	1.0
207.27830000000176	2.0005999999993946	trials	45.0	1.0	0.05	1.0	1.0
211.27950000000055	2.0005999999993946	trials	360.0	1.0	0.05	1.0	1.0
215.28080000000045	1.9923999999991793	trials	180.0	1.0	0.05	1.0	1.0
219.28199999999924	1.9923999999991793	trials	360.0	1.0	0.05	1.0	1.0
223.28320000000167	1.9923999999991793	trials	180.0	1.0	0.05	1.0	1.0
227.28440000000046	1.992500000000291	trials	315.0	1.0	0.05	1.0	1.0
231.28570000000036	1.9923999999991793	trials	225.0	1.0	0.05	1.0	1.0
235.28689999999915	1.9923999999991793	trials	225.0	1.0	0.05	1.0	1.0
239.28819999999905	1.9842000000026019	trials	135.0	1.0	0.05	1.0	1.0
243.28940000000148	1.984199999998964	trials	270.0	1.0	0.05	1.0	1.0
247.29070000000138	1.984199999998964	trials	45.0	1.0	0.05	1.0	1.0
251.29190000000017	1.9843000000000757	trials	270.0	1.0	0.05	1.0	1.0
255.29320000000007	2.0005999999993946	trials	225.0	1.0	0.05	1.0	1.0
259.29439999999886	2.0007000000005064	trials	315.0	1.0	0.05	1.0	1.0
263.29569999999876	2.0006000000030326	trials	315.0	1.0	0.05	1.0	1.0
267.29699999999866	1.9924000000028173	trials	360.0	1.0	0.05	1.0	1.0
271.29829999999856	1.9924000000028173	trials	45.0	1.0	0.05	1.0	1.0
